Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
José Veríssimo,Fundador,Estudos de Literatura - Sexta Série,1907,60,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira,1901,80,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Cousas (coisas) Estrangeiras I -1899/1900,1902,41.47,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura - 2ª Série - 1899,1899,122,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Volume 3º,1903,130,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira,1901,130,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Letras e Literatis 1912 - 1914,1936,150,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira - Segunda Série,1901,125,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira - Primeira Série,1901,125,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira - Sexta Série,1907,90,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira - Primeira Série,1901,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira - Segunda Série,1901,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira - 1ª Série,1901,85,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Coisas Estrangeiras - 1ª Série,1902,90,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Couzas Estrangeiras - Segunda Serie - 1901 - 1902,1905,45,SIM,https://www.estantevirtual.com.br/livro/homens-e-couzas-estrangeiras-segunda-serie-1901-1902-grp-222-6423-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,Que é Literatura? e Outros Escriptos,1907,50,SIM,https://www.estantevirtual.com.br/livro/que-e-literatura-e-outros-escriptos-grp-21S-5957-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,Homens e cousas estrangeiras: segunda série - 1901 - 1902,1905,50,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Couzas Estrangeiras - treceira série: 1905-1908,1910,35,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira Quarta Serie,1904,45,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira-primeira Serie,1901,50,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira,1910,200,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Cousas Estrangeiras I,1902,50,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Sexta Série,1907,49,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira Quarta Serie,1904,45,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Letras e Literatos: Estudinhos Criticos da Nossa Literatura: 1912-1914,1936,112.11,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia da Literatura Brasileira,1929,48,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira 6a. Série,1907,40,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brasileira 5a. Série,1905,40,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia da Literatura Brasileira,1916,80,SIM,https://www.estantevirtual.com.br/livro/historia-da-literatura-brasileira-grp-1B4-3256-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Terceira Série,1903,130,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Quarta Série,1905,130,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Quinta Série,1905,130,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Primeira Série,1901,130,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia da Literatura Brasileira,1916,120,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira,1901,140,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Cousas Estrangeiras 3 Tomos,1902,220,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Que É Literatura ? e Outros Escriptos,1907,90,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia Geral e da Civilização Resumo para Uso dos Alunos,1916,180,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Letras e Literatos,1936,120,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,A Pesca na Amazonia,1895,320,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Letras e Literatos,1936,150,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia da Literatura Brasileira 1º Milheiro,1916,43,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira 4ª Serie,1904,64,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Que é Literatura e Outros Escriptos,1907,150,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - 5° Serie - 452,1910,43,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Cousas Estrangeiras ( I) 1899-1900,1902,1498.55,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - 1ª Série,1901,50,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,"estudos de literatura brazileira, sexta série",1907,49,SIM,https://www.estantevirtual.com.br/livro/estudos-de-literatura-brazileira-sexta-serie-grp-0TR-7095-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,"estudos de literatura brazileira, terceira série",1903,49,SIM,https://www.estantevirtual.com.br/livro/estudos-de-literatura-brazileira-terceira-serie-grp-0TR-6427-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,"estudos de literatura brazileira, quinta série",1905,49,SIM,https://www.estantevirtual.com.br/livro/estudos-de-literatura-brazileira-quinta-serie-grp-0TR-5438-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,"estudos de literatura brazileira, quarta série",1904,49,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,"estudos de literatura brazileira, primeira série (1895-1898)",1901,49,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Vergastas - Reencadernado,1889,196.25,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Vergastas,1889,140,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Vergastas,1889,350,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Alvoradas - 1ª Edição,1875,550,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Caricaturas Instantâneas,1939,40,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Vergastas,1889,520,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Vergastas. Poesias,1889,520,SIM,,2026-07-23 02:14
Lúcio de Mendonça,Fundador,Vergastas. Poesias,1889,520,SIM,,2026-07-23 02:14
Luís Murat,Fundador,Sára,1921,73,SIM,https://www.estantevirtual.com.br/livro/sara-grp-R0W-1260-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Luís Murat,Fundador,Sara,1921,40,SIM,https://www.estantevirtual.com.br/livro/sara-grp-JI7-9604-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Luís Murat,Fundador,Sára,1921,40.5,SIM,https://www.estantevirtual.com.br/livro/sara-grp-FD1-8855-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Luís Murat,Fundador,Sara,1921,120,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Mão e a Luva,1907,200,SIM,https://www.estantevirtual.com.br/livro/a-mao-e-a-luva-grp-RH2-7830-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob,1917,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memórias Póstumas de Brás Cubas - Memorias Posthumas Braz Cubas,1921,375,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres - 1ª Edição,1908,3200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Outras Reliquias Proza e Verso,1920,450,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Machado de Assis Em Audiolivro,1900,49,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,QUINCAS BORBA,1926,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses V. 1 e 2,1938,39.9,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba 3ª Edição,1899,149.94,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses,1924,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Dom Casmurro - 2ª Edição,1900,1000,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Resurreição,1917,280,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres,1908,1700,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Reliquias de Casa Velha,1906,1700,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Paginas Recolhidas,1899,1700,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Conceitos e Pensamentos,1925,220,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Obras Completas - coleção com 30 volumes,1938,350,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Helena,1929,99,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Histórias Sem Data,1937,34.56,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas 2ª Ed Com Erro Tipográgico Lhe Cagara 1902,1902,5000,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Dom Casmurro,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1938,38,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias Romanticas,1938,130,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Histórias sem Data,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Chronicas 1864-1867 - Vol. 2,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Semana - 1895-1900 - Vol. 3,1938,30,SIM,https://www.estantevirtual.com.br/livro/a-semana-18951900-vol-3-grp-Q6Y-9038-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Relíquias de Casa Velha - Vol. 1,1938,60,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas - 2ª Edição,1900,275,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1924,87,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Semana 1ª Edição,1914,480,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Tu Só Tu Puro Amor - Primeira Edição,1880,2000,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Novas Relíquias - 1ª Edição,1932,100,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,"Esaú, Jacó e o Memorial de Aires: a Madureira de um Gênio",1908,39.99,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba,1899,330,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses - 2ª Edição,1899,550,SIM,https://www.estantevirtual.com.br/livro/contos-fluminenses-2-edicao-grp-OYR-0113-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Criica,1910,320,SIM,https://www.estantevirtual.com.br/livro/criica-grp-OYQ-1229-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Outra Reliquias Proza e Verso Coleção Postuma,1910,320,SIM,https://www.estantevirtual.com.br/livro/outra-reliquias-proza-e-verso-colecao-postuma-grp-OYQ-1218-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Teatro - 1ª Edição,1910,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Papéis Avulsos - 1ª Edição,1882,1800,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas - 1ª Edição,1899,1800,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Americanas - 1ª Edição,1875,2800,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Mão e a Luva - 2ª Edição,1907,450,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas - Com Erro Corrigido,1902,2600,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses Nova Edição,1899,380,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Escolhidas,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Reliquias de Casa Velha 2,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Histórias Romanticas,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Critica Theatral,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Ressurreição,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Reliquias de Casa Velha,1906,450,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias - 1ª Edição,1901,2500,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres Nova Ediçao,1908,360,SIM,https://www.estantevirtual.com.br/livro/memorial-de-ayres-nova-edicao-grp-O63-1364-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Teatro,1910,80,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Helena,1922,80,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias sem Data,1909,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas - Com Erro Corrigido,1902,2400,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1924,160,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses II,1938,400,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob - 2a. Edição,1917,300,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Coleção Machado de Assis: 29 Volumes,1938,1300,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba,1914,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Papéis Avulsos,1882,2800,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba + Brinde,1923,120,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Outras Reliquias - Proza e Verso (collecção Póstuma),1927,259.89,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yaya Garcia,1900,250,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Reliquias de Casa Velha,1921,50.99,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Conceitos e Pensamentos,1934,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yayá Garcia - Iaiá Garcia -,1925,85,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas - sem Correção do Erro,1902,8200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Semana 2ª Edição,1922,49,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Teatro Colijido por Mário de Alencar 1ª Edição,1910,59,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Papeis Avulsos 2ª Edição,1920,159,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba 4ª Edição,1914,165,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Reliquias da Casa Velha 3ª Edição,1915,265,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba,1923,100,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A mão e a luva,1907,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres - 1ª Edição,1908,2800,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Papeis Avulsos,1920,220,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esau e Jacob,1920,180,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres,1923,50.99,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob,1904,500,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob,1904,500,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob,1917,100,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Teatro,1929,180,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Reliquias de Casa Velha,1921,55,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historia sem data,1924,33.79,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Relíquias de Casa Velha - 1ª Edição,1906,2200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Outras Reliquias: Proza e Verso 1ª Ed.,1910,350,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Resurreiçao,1917,500,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas - 1 Edição,1899,899,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Varias Histórias,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres - 1938,1938,65,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Critica,1910,80,SIM,https://www.estantevirtual.com.br/livro/critica-grp-GTU-7076-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob,1925,85,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses,1924,85,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas,1923,85,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Conceitos e Pensamentos,1925,218.9,SIM,https://www.estantevirtual.com.br/livro/conceitos-e-pensamentos-grp-EYC-5904-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Varias Historias - 15507,1904,144,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yayá Garcia,1919,300,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres,1937,80,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Correspondencia,1937,80,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Várias Historias,1896,5200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Chronicas 4º Volume 1878-1888,1938,40,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Chronica sem 4 Volume 1878 1888,1878,45,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Chronica sem 3 Volume 1871 1878,1871,45,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Chronica sem 2 Volume 1864 1867,1864,45,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Histórias sem Data - 2ª Edição,1909,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Ressurreição,1920,36.59,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Contos Fluminenses,1924,36.59,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas - 3ª Edição,1923,58,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Critica,1913,48,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yayá Garcia,1925,55,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas - 3ª Edição,1923,60,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Estante Classica da Revista de Lingua Portuguesa Vol. 2,1921,42.75,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yayá Garcia,1925,45,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob - 3ª Edição,1917,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Relíquias de Casa Velha - 1ª Edição,1906,1800,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas - 2ª Edição,1900,300,SIM,https://www.estantevirtual.com.br/livro/paginas-recolhidas-2-edicao-grp-22O-3733-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Helena,1920,90,SIM,https://www.estantevirtual.com.br/livro/helena-grp-22N-8574-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,A Mão e a Luva,1922,65,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias sem Data,1909,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob - Esaú e Jacó - 3ª Edição,1917,225,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorial de Ayres,1923,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Teatro -encadernado,1910,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas- Encadernado,1924,70,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Collecção dos Autores Celebres - Esaú e Jacob,1925,120,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Collecção dos Autores Celebres - Resurreição,1925,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Collecção dos Autores Celebres - Contos Fluminenses,1924,80,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Colecção dos Autores Celebres - Páginas Recolhidas,1923,60,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias sem Data - Collecção dos Autores Celebres,1924,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias da Meia Noite - Collecção dos Autores Celebres,1923,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Outra Reliquias Proza e Verso - Collecção dos Autores Celebres,1924,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Relíquias de Casa Velha - Collecção dos Autores Célebres,1926,110,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,"Poesias Completas - Chrysalidas, Phalenas, Americanas, Occidentaes",1924,85,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Collecção dos Autores Célebres da Litteratura - Páginas Recolhidas,1923,90,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias Sem Data,1909,190,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Máo e a Luva (2ª Edição),1907,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Paginas Recolhidas,1900,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Critica,1924,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Mão e a Luva,1907,472.5,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Relíquias de Casa Velha,1926,305.27,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Várias Histórias,1924,305.27,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Conceitos e Pensamentos,1925,50,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Páginas Recolhidas,1923,50,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1924,45,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Relíquias de Casa Velha - Collecção dos Autores Celebres da Litteratur,1926,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1924,450,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacob - Collecção dos Autores Celebres da Litteratura Brasileir,1925,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yayá Garcia - Collecção dos Autores Celebres da Litteratura Brasileira,1925,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Papéis Avulsos,1937,180,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quinca Borba,1920,600,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Resurreição,1902,81.9,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Critica Theatral,1937,55.4,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Helena,1930,97.56,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Quincas Borba,1914,79.2,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Yayá Garcia,1938,125,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Histórias Sem Data,1909,140,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Conceitos e Pensamentos,1934,68,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Seus Trinta Melhores (spanish Edition),1908,39.9,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Histórias sem Data,1909,200,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Semana,1922,67,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Conceitos e Pensamentos,1934,50,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Helena - 3º Edição,1911,500,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias da Meia Noite - 2 Edição,1917,240,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Semana - 1 Edição Póstuma,1914,1000,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esau e Jacob - 2 Edição,1917,290,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias sem Data,1909,290,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Machado de Assis - Obra Completa - 3 Livros Em Bom Estado,1908,300.01,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Machado de Assis - Obra Completa - 3 Livros Em Bom Estado,1908,300.01,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Chronicas,1938,30,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Memorias Posthumas de Braz Cubas,1914,780,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Teatro,1910,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1924,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Historias Sem Data,1924,130,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas Com o Erro Corrigido,1902,5000,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A semana,1914,1800,SIM,https://www.estantevirtual.com.br/livro/a-semana-grp-17Z-1195-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Poesias Completas,1924,150,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Critica Literaria. C,1938,40,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Esaú e Jacó,1940,104,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,A Semana - Collecção dos Autores Celebres,1922,498.4,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Ressurreição (encadernado),1920,192.56,SIM,,2026-07-23 02:14
Machado de Assis,Fundador,Theatro - várias peças,1938,100,SIM,https://www.estantevirtual.com.br/livro/theatro-varias-pecas-grp-11I-9983-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Machado de Assis,Fundador,Memórias Posthumas de Braz Cunas,1938,50,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,O Silencio é de Ouro,1916,100,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poesias - Edição Definitiva 1885-1901,1905,150,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Poemas sem Versos - Medeiros e Albuquerque,1924,50,SIM,,2026-07-23 02:14
Medeiros e Albuquerque,Fundador,Tests,1924,70,SIM,,2026-07-23 02:14
